timestamp,symbol,sentiment_score,num_texts,ticker,date,sentiment
2025-06-05T23:38:35,EURUSD,0.0737113850872691,41.0,,,
2025-06-05T23:38:35,USDJPY,0.0498755103663394,38.0,,,
2025-06-05T23:38:35,GBPUSD,0.0979556817757456,38.0,,,
2025-06-05T23:38:35,AUDUSD,-0.0022839420550578,37.0,,,
2025-06-05T23:38:35,USDCAD,0.0160682433988989,41.0,,,
2025-06-05T23:38:35,XAUUSD,0.1290265083312988,40.0,,,
2025-06-05T23:38:35,CL,0.0317629658513598,36.0,,,
2025-06-05T23:38:35,BTCUSD,0.2372385247333629,37.0,,,
2025-06-05T23:38:35,SPY,-0.0726853067224675,33.0,,,
2025-06-05T23:38:35,AAPL,0.0843935165649805,39.0,,,
2025-06-06T03:39:04,EURUSD,0.0460257814044044,42.0,,,
2025-06-06T03:39:04,USDJPY,0.0498755103663394,38.0,,,
2025-06-06T03:39:04,GBPUSD,0.095444000684298,39.0,,,
2025-06-06T03:39:04,AUDUSD,-0.0371730602704561,39.0,,,
2025-06-06T03:39:04,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T03:39:04,XAUUSD,0.1517272114753723,40.0,,,
2025-06-06T03:39:04,CL,0.0326690094811575,35.0,,,
2025-06-06T03:39:04,BTCUSD,0.2372385247333629,37.0,,,
2025-06-06T03:39:04,SPY,-0.0726853067224675,33.0,,,
2025-06-06T03:39:04,AAPL,-0.0064396922652785,37.0,,,
2025-06-06T04:53:03,EURUSD,0.0715380005720185,41.0,,,
2025-06-06T04:53:03,USDJPY,0.0498755103663394,38.0,,,
2025-06-06T04:53:03,GBPUSD,0.0981899750860113,38.0,,,
2025-06-06T04:53:03,AUDUSD,-0.044892060129266,38.0,,,
2025-06-06T04:53:03,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T04:53:03,XAUUSD,0.166631206870079,40.0,,,
2025-06-06T04:53:03,CL,0.0347960823112063,36.0,,,
2025-06-06T04:53:03,BTCUSD,0.250713200141222,39.0,,,
2025-06-06T04:53:03,SPY,-0.0726853067224675,33.0,,,
2025-06-06T04:53:03,AAPL,0.0501915357614818,38.0,,,
2025-06-06T05:48:24,EURUSD,0.0715380005720185,41.0,,,
2025-06-06T05:48:24,USDJPY,0.0113667469275625,38.0,,,
2025-06-06T05:48:24,GBPUSD,0.0956722834171392,39.0,,,
2025-06-06T05:48:24,AUDUSD,-0.0222264956205319,39.0,,,
2025-06-06T05:48:24,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T05:48:24,XAUUSD,0.166631206870079,40.0,,,
2025-06-06T05:48:24,CL,0.0347960823112063,36.0,,,
2025-06-06T05:48:24,BTCUSD,0.2323179527332908,38.0,,,
2025-06-06T05:48:24,SPY,-0.0726853067224675,33.0,,,
2025-06-06T05:48:24,AAPL,0.1100003841595772,39.0,,,
2025-06-06T06:58:05,EURUSD,0.0460257814044044,42.0,,,
2025-06-06T06:58:05,USDJPY,0.0253697159962776,39.0,,,
2025-06-06T06:58:05,GBPUSD,0.0956722834171392,39.0,,,
2025-06-06T06:58:05,AUDUSD,0.0035975623775172,37.0,,,
2025-06-06T06:58:05,USDCAD,0.0151674936457378,41.0,,,
2025-06-06T06:58:05,XAUUSD,0.1517272114753723,40.0,,,
2025-06-06T06:58:05,CL,0.0347960823112063,36.0,,,
2025-06-06T06:58:05,BTCUSD,0.2115700760403195,37.0,,,
2025-06-06T06:58:05,SPY,-0.0726853067224675,33.0,,,
2025-06-06T06:58:05,AAPL,0.111575262248516,40.0,,,
2025-06-06T07:35:20,EURUSD,0.0493368055762314,41.0,,,
2025-06-06T07:35:20,USDJPY,0.0511852220485084,38.0,,,
2025-06-06T07:35:20,GBPUSD,0.0700349991138164,39.0,,,
2025-06-06T07:35:20,AUDUSD,-0.0458998129918025,39.0,,,
2025-06-06T07:35:20,USDCAD,0.0151674936457378,41.0,,,
2025-06-06T07:35:20,XAUUSD,0.166631206870079,40.0,,,
2025-06-06T07:35:20,CL,0.0347960823112063,36.0,,,
2025-06-06T07:35:20,BTCUSD,0.238596816320677,37.0,,,
2025-06-06T07:35:20,SPY,-0.0726853067224675,33.0,,,
2025-06-06T07:35:20,AAPL,0.1100003841595772,39.0,,,
2025-06-06T08:53:20,EURUSD,0.0737269099165753,41.0,,,
2025-06-06T08:53:20,USDJPY,0.0248704364425257,38.0,,,
2025-06-06T08:53:20,GBPUSD,0.0718780254062853,38.0,,,
2025-06-06T08:53:20,AUDUSD,-0.0462864205241203,40.0,,,
2025-06-06T08:53:20,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T08:53:20,XAUUSD,0.1556176527952536,39.0,,,
2025-06-06T08:53:20,CL,0.0595393064949247,36.0,,,
2025-06-06T08:53:20,BTCUSD,0.238596816320677,37.0,,,
2025-06-06T08:53:20,SPY,-0.0726853067224675,33.0,,,
2025-06-06T08:53:20,AAPL,0.0664988066020764,38.0,,,
2025-06-06T09:41:13,EURUSD,-0.0229794226941608,42.0,,,
2025-06-06T09:41:13,USDJPY,0.0248704364425257,38.0,,,
2025-06-06T09:41:13,GBPUSD,0.0468036097449225,37.0,,,
2025-06-06T09:41:13,AUDUSD,-0.0385544472619106,38.0,,,
2025-06-06T09:41:13,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T09:41:13,XAUUSD,0.17672720849514,40.0,,,
2025-06-06T09:41:13,CL,0.0040990591049194,35.0,,,
2025-06-06T09:41:13,BTCUSD,0.2323179527332908,38.0,,,
2025-06-06T09:41:13,SPY,-0.0726853067224675,33.0,,,
2025-06-06T09:41:13,AAPL,0.0888081192970275,39.0,,,
2025-06-06T10:50:23,EURUSD,0.013999281894593,42.0,,,
2025-06-06T10:50:23,USDJPY,0.0248704364425257,38.0,,,
2025-06-06T10:50:23,GBPUSD,0.0468036097449225,37.0,,,
2025-06-06T10:50:23,AUDUSD,0.0035975623775172,37.0,,,
2025-06-06T10:50:23,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T10:50:23,XAUUSD,0.1517272114753723,40.0,,,
2025-06-06T10:50:23,CL,0.0317629658513598,36.0,,,
2025-06-06T10:50:23,BTCUSD,0.2323179527332908,38.0,,,
2025-06-06T10:50:23,SPY,-0.0444153845310211,32.0,,,
2025-06-06T10:50:23,AAPL,0.0679755577674278,39.0,,,
2025-06-06T11:33:34,EURUSD,0.0375224465415591,42.0,,,
2025-06-06T11:33:34,USDJPY,0.0248704364425257,38.0,,,
2025-06-06T11:33:34,GBPUSD,0.0468036097449225,37.0,,,
2025-06-06T11:33:34,AUDUSD,-0.02006768874633,39.0,,,
2025-06-06T11:33:34,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T11:33:34,XAUUSD,0.176537799835205,40.0,,,
2025-06-06T11:33:34,CL,0.0317629658513598,36.0,,,
2025-06-06T11:33:34,BTCUSD,0.2115703370120074,37.0,,,
2025-06-06T11:33:34,SPY,-0.0444153845310211,32.0,,,
2025-06-06T11:33:34,AAPL,0.0619680301139229,38.0,,,
2025-06-06T13:45:22,EURUSD,0.0121517137783329,41.0,,,
2025-06-06T13:45:22,USDJPY,0.0523449072712346,38.0,,,
2025-06-06T13:45:22,GBPUSD,0.0718780254062853,38.0,,,
2025-06-06T13:45:22,AUDUSD,-0.035407040363703,39.0,,,
2025-06-06T13:45:22,USDCAD,0.0151674936457378,41.0,,,
2025-06-06T13:45:22,XAUUSD,0.1299768013831896,39.0,,,
2025-06-06T13:45:22,CL,0.0317629658513598,36.0,,,
2025-06-06T13:45:22,BTCUSD,0.1896692845556471,36.0,,,
2025-06-06T13:45:22,SPY,-0.0444153845310211,32.0,,,
2025-06-06T13:45:22,AAPL,0.0928356663176887,38.0,,,
2025-06-06T14:42:17,EURUSD,0.0141602768784477,42.0,,,
2025-06-06T14:42:17,USDJPY,0.0761909955426266,38.0,,,
2025-06-06T14:42:17,GBPUSD,0.0718780254062853,38.0,,,
2025-06-06T14:42:17,AUDUSD,-0.035407040363703,39.0,,,
2025-06-06T14:42:17,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T14:42:17,XAUUSD,0.1517273813486099,40.0,,,
2025-06-06T14:42:17,CL,0.0040990591049194,35.0,,,
2025-06-06T14:42:17,BTCUSD,0.2115700695965741,37.0,,,
2025-06-06T14:42:17,SPY,-0.0444153845310211,32.0,,,
2025-06-06T14:42:17,AAPL,0.1095245526387141,39.0,,,
2025-06-06T15:38:41,EURUSD,0.0378086070219675,42.0,,,
2025-06-06T15:38:41,USDJPY,0.0487165247139177,38.0,,,
2025-06-06T15:38:41,GBPUSD,0.0718780254062853,38.0,,,
2025-06-06T15:38:41,AUDUSD,-0.0375658716910924,39.0,,,
2025-06-06T15:38:41,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T15:38:41,XAUUSD,0.1764355555176734,40.0,,,
2025-06-06T15:38:41,CL,0.0317629658513598,36.0,,,
2025-06-06T15:38:41,BTCUSD,0.217447022596995,36.0,,,
2025-06-06T15:38:41,SPY,-0.0155670432483448,34.0,,,
2025-06-06T15:38:41,AAPL,0.0838919480641682,39.0,,,
2025-06-06T16:54:42,EURUSD,0.0378086070219675,42.0,,,
2025-06-06T16:54:42,USDJPY,0.0761909955426266,38.0,,,
2025-06-06T16:54:42,GBPUSD,0.0718780254062853,38.0,,,
2025-06-06T16:54:42,AUDUSD,-0.0366267248988151,40.0,,,
2025-06-06T16:54:42,USDCAD,0.0160682433988989,41.0,,,
2025-06-06T16:54:42,XAUUSD,0.1767267614603042,40.0,,,
2025-06-06T16:54:42,CL,0.0317629658513598,36.0,,,
2025-06-06T16:54:42,BTCUSD,0.217447022596995,36.0,,,
2025-06-06T16:54:42,SPY,-0.0444153845310211,32.0,,,
2025-06-06T16:54:42,AAPL,0.0931257437437008,39.0,,,
2025-06-06T17:42:39,EURUSD,0.0378086070219675,42.0,,,
2025-06-06T17:42:39,USDJPY,0.0761909955426266,38.0,,,
2025-06-06T17:42:39,GBPUSD,0.0468035952464954,37.0,,,
2025-06-06T17:42:39,AUDUSD,0.0035975366025357,37.0,,,
2025-06-06T17:42:39,USDCAD,0.031108904175642,41.0,,,
2025-06-06T17:42:39,XAUUSD,0.1764355555176734,40.0,,,
2025-06-06T17:42:39,CL,0.0326704859733581,35.0,,,
2025-06-06T17:42:39,BTCUSD,0.2372385182896176,37.0,,,
2025-06-06T17:42:39,SPY,-0.017201455309987,32.0,,,
2025-06-06T17:42:39,AAPL,0.0648159568126385,39.0,,,
2025-06-06T18:55:45,EURUSD,0.0520308315753936,42.0,,,
2025-06-06T18:55:45,USDJPY,0.0639907451052414,38.0,,,
2025-06-06T18:55:45,GBPUSD,0.0738206747415903,37.0,,,
2025-06-06T18:55:45,AUDUSD,-0.035407040363703,39.0,,,
2025-06-06T18:55:45,USDCAD,0.031108904175642,41.0,,,
2025-06-06T18:55:45,XAUUSD,0.1764355555176734,40.0,,,
2025-06-06T18:55:45,CL,0.0317629658513598,36.0,,,
2025-06-06T18:55:45,BTCUSD,0.2573109159344121,38.0,,,
2025-06-06T18:55:45,SPY,0.0192827006181081,30.0,,,
2025-06-06T18:55:45,AAPL,0.069167245657016,39.0,,,
2025-06-06T19:30:08,EURUSD,0.0139992194516318,42.0,,,
2025-06-06T19:30:08,USDJPY,0.0511852220485084,38.0,,,
2025-06-06T19:30:08,GBPUSD,0.0447882429147378,39.0,,,
2025-06-06T19:30:08,AUDUSD,-0.0122401541785189,38.0,,,
2025-06-06T19:30:08,USDCAD,0.0391827007619346,41.0,,,
2025-06-06T19:30:08,XAUUSD,0.1556176527952536,39.0,,,
2025-06-06T19:30:08,CL,0.0040990591049194,35.0,,,
2025-06-06T19:30:08,BTCUSD,0.2102115363688082,37.0,,,
2025-06-06T19:30:08,SPY,-0.016038771831628,33.0,,,
2025-06-06T19:30:08,AAPL,0.072778422581522,38.0,,,
2025-06-06T20:42:19,EURUSD,0.0764916292050989,41.0,,,
2025-06-06T20:42:19,USDJPY,0.0487165247139177,38.0,,,
2025-06-06T20:42:19,GBPUSD,0.0447882429147378,39.0,,,
2025-06-06T20:42:19,AUDUSD,-0.0474732762727981,39.0,,,
2025-06-06T20:42:19,USDCAD,0.0400834505150957,41.0,,,
2025-06-06T20:42:19,XAUUSD,0.1556176191721207,39.0,,,
2025-06-06T20:42:19,CL,0.0039006487743274,37.0,,,
2025-06-06T20:42:19,BTCUSD,0.2174470159742567,36.0,,,
2025-06-06T20:42:19,SPY,-0.0444153845310211,32.0,,,
2025-06-06T20:42:19,AAPL,0.1204293079865284,39.0,,,
2025-06-06T21:34:36,EURUSD,0.0520308315753936,42.0,,,
2025-06-06T21:34:36,USDJPY,0.0761909955426266,38.0,,,
2025-06-06T21:34:36,GBPUSD,0.0726857265910586,37.0,,,
2025-06-06T21:34:36,AUDUSD,-0.0122401541785189,38.0,,,
2025-06-06T21:34:36,USDCAD,-0.0091006190348894,39.0,,,
2025-06-06T21:34:36,XAUUSD,0.1299772293139726,39.0,,,
2025-06-06T21:34:36,CL,0.0299770919715656,34.0,,,
2025-06-06T21:34:36,BTCUSD,0.1845433293162165,37.0,,,
2025-06-06T21:34:36,SPY,-0.0444153845310211,32.0,,,
2025-06-06T21:34:36,AAPL,0.0972417443990707,40.0,,,
2025-06-06T22:42:17,EURUSD,0.0508610123679751,42.0,,,
2025-06-06T22:42:17,USDJPY,0.0523449072712346,38.0,,,
2025-06-06T22:42:17,GBPUSD,0.0447882429147378,39.0,,,
2025-06-06T22:42:17,AUDUSD,-0.0122401541785189,38.0,,,
2025-06-06T22:42:17,USDCAD,-0.0091006190348894,39.0,,,
2025-06-06T22:42:17,XAUUSD,0.1597128196766502,38.0,,,
2025-06-06T22:42:17,CL,0.0299770919715656,34.0,,,
2025-06-06T22:42:17,BTCUSD,0.2115698279561223,37.0,,,
2025-06-06T22:42:17,SPY,-0.016038771831628,33.0,,,
2025-06-06T22:42:17,AAPL,0.1586606747064835,39.0,,,
2025-06-06T23:35:10,EURUSD,0.0520308315753936,42.0,,,
2025-06-06T23:35:10,USDJPY,0.0218343688891484,39.0,,,
2025-06-06T23:35:10,GBPUSD,0.0447882429147378,39.0,,,
2025-06-06T23:35:10,AUDUSD,-0.0119263040713774,39.0,,,
2025-06-06T23:35:10,USDCAD,-0.0091006190348894,39.0,,,
2025-06-06T23:35:10,XAUUSD,0.1480276642776117,41.0,,,
2025-06-06T23:35:10,CL,0.0042196249260621,34.0,,,
2025-06-06T23:35:10,BTCUSD,0.206002442460311,38.0,,,
2025-06-06T23:35:10,SPY,0.0192827006181081,30.0,,,
2025-06-06T23:35:10,AAPL,0.1073871484169593,39.0,,,
2025-06-07T03:36:07,EURUSD,0.0520308315753936,42.0,,,
2025-06-07T03:36:07,USDJPY,0.1013398233212922,38.0,,,
2025-06-07T03:36:07,GBPUSD,0.0447882429147378,39.0,,,
2025-06-07T03:36:07,AUDUSD,-0.0122401541785189,38.0,,,
2025-06-07T03:36:07,USDCAD,-0.0343473752339681,39.0,,,
2025-06-07T03:36:07,XAUUSD,0.1724167887757464,41.0,,,
2025-06-07T03:36:07,CL,0.0042196249260621,34.0,,,
2025-06-07T03:36:07,BTCUSD,0.1845433293162165,37.0,,,
2025-06-07T03:36:07,SPY,-0.0424799621105194,36.0,,,
2025-06-07T03:36:07,AAPL,0.1419244408607483,37.0,,,
2025-06-07T04:47:12,EURUSD,0.0282214440050579,42.0,,,
2025-06-07T04:47:12,USDJPY,0.1013398233212922,38.0,,,
2025-06-07T04:47:12,GBPUSD,0.0447882429147378,39.0,,,
2025-06-07T04:47:12,AUDUSD,0.0035975623775172,37.0,,,
2025-06-07T04:47:12,USDCAD,0.0401622682809829,40.0,,,
2025-06-07T04:47:12,XAUUSD,0.1556359361379574,39.0,,,
2025-06-07T04:47:12,CL,0.0042196249260621,34.0,,,
2025-06-07T04:47:12,BTCUSD,0.1896695329083336,36.0,,,
2025-06-07T04:47:12,SPY,-0.0444153845310211,32.0,,,
2025-06-07T04:47:12,AAPL,0.0878705672315649,37.0,,,
2025-06-07T05:41:28,EURUSD,0.0289097719076203,41.0,,,
2025-06-07T05:41:28,USDJPY,0.1013398233212922,38.0,,,
2025-06-07T05:41:28,GBPUSD,0.0447882429147378,39.0,,,
2025-06-07T05:41:28,AUDUSD,0.0035975623775172,37.0,,,
2025-06-07T05:41:28,USDCAD,0.0400834505150957,41.0,,,
2025-06-07T05:41:28,XAUUSD,0.1299955462798094,39.0,,,
2025-06-07T05:41:28,CL,-0.0244723507336207,35.0,,,
2025-06-07T05:41:28,BTCUSD,0.1561758314308367,38.0,,,
2025-06-07T05:41:28,SPY,-0.016038771831628,33.0,,,
2025-06-07T05:41:28,AAPL,0.1115901544690132,40.0,,,
2025-06-07T06:52:17,EURUSD,0.0282214440050579,42.0,,,
2025-06-07T06:52:17,USDJPY,0.1013398233212922,38.0,,,
2025-06-07T06:52:17,GBPUSD,0.0459668808861782,38.0,,,
2025-06-07T06:52:17,AUDUSD,0.003502889683372,38.0,,,
2025-06-07T06:52:17,USDCAD,0.0391827007619346,41.0,,,
2025-06-07T06:52:17,XAUUSD,0.1553379327822954,39.0,,,
2025-06-07T06:52:17,CL,-0.0237925632132424,36.0,,,
2025-06-07T06:52:17,BTCUSD,0.1874237656593322,37.0,,,
2025-06-07T06:52:17,SPY,0.0192827006181081,30.0,,,
2025-06-07T06:52:17,AAPL,0.1149040927758087,37.0,,,
2025-06-07T07:32:30,EURUSD,0.0534040629863739,40.0,,,
2025-06-07T07:32:30,USDJPY,0.0365225468811235,38.0,,,
2025-06-07T07:32:30,GBPUSD,0.0747047596507602,36.0,,,
2025-06-07T07:32:30,AUDUSD,0.003413071999183,39.0,,,
2025-06-07T07:32:30,USDCAD,0.0165375853196168,39.0,,,
2025-06-07T07:32:30,XAUUSD,0.1553377249302008,39.0,,,
2025-06-07T07:32:30,CL,0.0040990591049194,35.0,,,
2025-06-07T07:32:30,BTCUSD,0.2174472477700975,36.0,,,
2025-06-07T07:32:30,SPY,0.0192827006181081,30.0,,,
2025-06-07T07:32:30,AAPL,0.1351518585131718,39.0,,,
2025-06-07T08:45:06,EURUSD,0.052101524864755,41.0,,,
2025-06-07T08:45:06,USDJPY,0.0365225468811235,38.0,,,
2025-06-07T08:45:06,GBPUSD,0.0447882429147378,39.0,,,
2025-06-07T08:45:06,AUDUSD,0.003502889683372,38.0,,,
2025-06-07T08:45:06,USDCAD,0.0410855367779731,40.0,,,
2025-06-07T08:45:06,XAUUSD,0.1331104228371068,38.0,,,
2025-06-07T08:45:06,CL,-0.0213511143411908,35.0,,,
2025-06-07T08:45:06,BTCUSD,0.1824915612998761,38.0,,,
2025-06-07T08:45:06,SPY,0.0192827006181081,30.0,,,
2025-06-07T08:45:06,AAPL,0.1330259854976947,39.0,,,
2025-06-07T09:35:03,EURUSD,0.0508610123679751,42.0,,,
2025-06-07T09:35:03,USDJPY,0.0365225468811235,38.0,,,
2025-06-07T09:35:03,GBPUSD,0.0459668808861782,38.0,,,
2025-06-07T09:35:03,AUDUSD,0.003502889683372,38.0,,,
2025-06-07T09:35:03,USDCAD,0.0401622682809829,40.0,,,
2025-06-07T09:35:03,XAUUSD,0.1299772293139726,39.0,,,
2025-06-07T09:35:03,CL,-0.0237925632132424,36.0,,,
2025-06-07T09:35:03,BTCUSD,0.2115702951276624,37.0,,,
2025-06-07T09:35:03,SPY,-0.0607414600011464,37.0,,,
2025-06-07T09:35:03,AAPL,0.1607653131851783,39.0,,,
2025-06-07T10:46:16,EURUSD,0.0984671442281632,42.0,,,
2025-06-07T10:46:16,USDJPY,0.0365225468811235,38.0,,,
2025-06-07T10:46:16,GBPUSD,0.0747047745519214,36.0,,,
2025-06-07T10:46:16,AUDUSD,0.0035975623775172,37.0,,,
2025-06-07T10:46:16,USDCAD,0.0161241427063941,40.0,,,
2025-06-07T10:46:16,XAUUSD,0.1330916238458533,38.0,,,
2025-06-07T10:46:16,CL,0.0040990591049194,35.0,,,
2025-06-07T10:46:16,BTCUSD,0.1824915612998761,38.0,,,
2025-06-07T10:46:16,SPY,0.0192827006181081,30.0,,,
2025-06-07T10:46:16,AAPL,0.1381874476608477,38.0,,,
2025-06-07T11:28:54,EURUSD,0.0764916292050989,41.0,,,
2025-06-07T11:28:54,USDJPY,0.0365225468811235,38.0,,,
2025-06-07T11:28:54,GBPUSD,0.0747047596507602,36.0,,,
2025-06-07T11:28:54,AUDUSD,0.0035975623775172,37.0,,,
2025-06-07T11:28:54,USDCAD,0.0165008107821146,39.0,,,
2025-06-07T11:28:54,XAUUSD,0.1333976827169719,38.0,,,
2025-06-07T11:28:54,CL,0.0040990591049194,35.0,,,
2025-06-07T11:28:54,BTCUSD,0.1778122904973152,39.0,,,
2025-06-07T11:28:54,SPY,0.0192827006181081,30.0,,,
2025-06-07T11:28:54,AAPL,0.1118803008606559,38.0,,,
2025-06-07T13:19:57,EURUSD,0.0311921223213798,38.0,,,
2025-06-07T13:19:57,USDJPY,0.0628310598825153,38.0,,,
2025-06-07T13:19:57,GBPUSD,0.0459764584114677,38.0,,,
2025-06-07T13:19:57,AUDUSD,0.003413071999183,39.0,,,
2025-06-07T13:19:57,USDCAD,0.0160882875323295,40.0,,,
2025-06-07T13:19:57,XAUUSD,0.1517278283834457,40.0,,,
2025-06-07T13:19:57,CL,-0.0237925632132424,36.0,,,
2025-06-07T13:19:57,BTCUSD,0.1874237656593322,37.0,,,
2025-06-07T13:19:57,SPY,-0.0135973634258393,31.0,,,
2025-06-07T13:19:57,AAPL,0.1573782354593277,40.0,,,
2025-06-07T14:39:28,EURUSD,0.0284042090177536,40.0,,,
2025-06-07T14:39:28,USDJPY,0.1013398233212922,38.0,,,
2025-06-07T14:39:28,GBPUSD,0.0481036951144536,36.0,,,
2025-06-07T14:39:28,AUDUSD,0.003502889683372,38.0,,,
2025-06-07T14:39:28,USDCAD,0.0160882875323295,40.0,,,
2025-06-07T14:39:28,XAUUSD,0.1334164817082254,38.0,,,
2025-06-07T14:39:28,CL,-0.0237925632132424,36.0,,,
2025-06-07T14:39:28,BTCUSD,0.2060026557821976,38.0,,,
2025-06-07T14:39:28,SPY,-0.0135973634258393,31.0,,,
2025-06-07T14:39:28,AAPL,0.1078949494239611,39.0,,,
2025-06-07T15:36:43,EURUSD,0.07767702893513,41.0,,,
2025-06-07T15:36:43,USDJPY,0.0628310598825153,38.0,,,
2025-06-07T15:36:43,GBPUSD,0.0747047596507602,36.0,,,
2025-06-07T15:36:43,AUDUSD,0.003502889683372,38.0,,,
2025-06-07T15:36:43,USDCAD,0.0160882875323295,40.0,,,
2025-06-07T15:36:43,XAUUSD,0.1296973350720527,39.0,,,
2025-06-07T15:36:43,CL,0.003415625719797,42.0,,,
2025-06-07T15:36:43,BTCUSD,0.2263612961157774,39.0,,,
