timestamp,symbol,sentiment_score,num_texts,ticker,date,sentiment
2025-06-05T23:38:35,EURUSD,0.07371138508726911,41.0,,,
2025-06-05T23:38:35,USDJPY,0.049875510366339436,38.0,,,
2025-06-05T23:38:35,GBPUSD,0.0979556817757456,38.0,,,
2025-06-05T23:38:35,AUDUSD,-0.0022839420550578348,37.0,,,
2025-06-05T23:38:35,USDCAD,0.016068243398898986,41.0,,,
2025-06-05T23:38:35,XAUUSD,0.12902650833129883,40.0,,,
2025-06-05T23:38:35,CL,0.031762965851359896,36.0,,,
2025-06-05T23:38:35,BTCUSD,0.23723852473336296,37.0,,,
2025-06-05T23:38:35,SPY,-0.07268530672246759,33.0,,,
2025-06-05T23:38:35,AAPL,0.08439351656498054,39.0,,,
