timestamp,symbol,sentiment_score,num_texts
2025-06-04T18:25:35.329345,XAUUSD,0.08306474387645721,60
2025-06-04T18:25:46.501012,CL,0.002140200138092041,60
2025-06-04T18:25:56.110417,BTCUSD,0.0774664580821991,60
2025-06-04T18:26:06.483011,SPY,0.0319746861855189,60
2025-06-04T18:26:16.783574,AAPL,0.10644350151220958,60
2025-06-04T18:54:02.330439,EURUSD,0.048305071393648785,60
2025-06-04T18:54:12.846124,USDJPY,0.022297489643096923,60
2025-06-04T18:54:23.984272,GBPUSD,0.10538377165794373,60
2025-06-04T18:54:34.906924,AUDUSD,0.04661883016427358,60
2025-06-04T18:54:45.608027,USDCAD,0.022759355107943215,60
2025-06-04T18:54:56.960542,XAUUSD,0.09274323880672455,60
2025-06-04T18:55:08.717391,CL,0.018789079785346986,60
2025-06-04T18:55:18.675035,BTCUSD,0.0774664580821991,60
2025-06-04T18:55:29.937788,SPY,0.015345033009847004,60
2025-06-04T18:55:40.902640,AAPL,0.10644349753856659,60
2025-06-04T19:27:04.247291,EURUSD,0.048305071393648785,60
2025-06-04T19:27:14.235159,USDJPY,0.022297489643096923,60
2025-06-04T19:27:25.075487,GBPUSD,0.10538377165794373,60
2025-06-04T19:27:35.460184,AUDUSD,0.07717607816060384,60
2025-06-04T19:27:45.384265,USDCAD,0.03942573964595795,60
2025-06-04T19:27:56.213948,XAUUSD,0.09274323880672455,60
2025-06-04T19:28:07.594111,CL,0.018806654214859008,60
2025-06-04T19:28:17.474120,BTCUSD,0.0774664580821991,60
2025-06-04T19:28:29.010503,SPY,0.007525792717933655,60
2025-06-04T19:28:39.085257,AAPL,0.07637277146180471,60
2025-06-04T20:30:48.909636,EURUSD,0.048305071393648785,60
2025-06-04T20:30:59.259069,USDJPY,0.022297489643096923,60
2025-06-04T20:31:10.700521,GBPUSD,0.10538377165794373,60
2025-06-04T20:31:21.403989,AUDUSD,0.06275228162606557,60
2025-06-04T20:31:32.097663,USDCAD,0.029051356514294944,60
2025-06-04T20:31:43.271296,XAUUSD,0.09274323880672455,60
2025-06-04T20:31:54.793459,CL,0.002140200138092041,60
2025-06-04T20:32:04.736980,BTCUSD,0.0774664580821991,60
2025-06-04T20:32:16.988251,SPY,0.007525792717933655,60
2025-06-04T20:32:27.977980,AAPL,0.10644350151220958,60
2025-06-04T21:27:05.165198,EURUSD,0.0331329216559728,60
2025-06-04T21:27:24.910025,USDJPY,0.022297489643096923,60
2025-06-04T21:27:35.284827,GBPUSD,0.00026985605557759603,60
2025-06-04T21:27:45.371648,AUDUSD,0.04661883016427358,60
2025-06-04T21:27:55.358592,USDCAD,0.022759355107943215,60
2025-06-04T21:28:06.417254,XAUUSD,0.10933790703614553,60
2025-06-04T21:28:26.284935,CL,0.002568240165710449,50
2025-06-04T21:28:35.760985,BTCUSD,0.06348856985569,60
2025-06-04T21:28:46.171675,SPY,0.0319746861855189,60
2025-06-04T21:28:55.845267,AAPL,0.10681537886460622,60
2025-06-04T22:34:16.647319,EURUSD,0.048305071393648785,60
2025-06-04T22:34:26.589372,USDJPY,0.03598349193731944,60
2025-06-04T22:34:36.991416,GBPUSD,0.042691139380137126,60
2025-06-04T22:34:47.185224,AUDUSD,0.06275228162606557,60
2025-06-04T22:35:07.402228,USDCAD,0.03942573964595795,60
2025-06-04T22:35:28.231687,XAUUSD,0.08306474387645721,60
2025-06-04T22:35:48.946804,CL,0.002140200138092041,60
2025-06-04T22:36:08.287662,BTCUSD,0.0774664580821991,60
2025-06-04T22:36:19.851246,SPY,0.015308019518852235,60
2025-06-04T22:36:30.187735,AAPL,0.10644350151220958,60
2025-06-04T23:34:38.381783,EURUSD,0.048305071393648785,60
2025-06-04T23:34:48.671185,USDJPY,0.022297489643096923,60
2025-06-04T23:34:59.493746,GBPUSD,0.016760040322939554,60
2025-06-04T23:35:09.985333,AUDUSD,0.06275228162606557,60
2025-06-04T23:35:20.206520,USDCAD,0.022759355107943215,60
2025-06-04T23:35:31.298577,XAUUSD,0.09274323880672455,60
2025-06-04T23:35:42.710377,CL,0.002140200138092041,60
2025-06-04T23:35:52.439710,BTCUSD,0.0774664580821991,60
2025-06-04T23:36:04.328919,SPY,0.015308019518852235,60
2025-06-04T23:36:14.978005,AAPL,0.12277867496013642,60
2025-06-05T03:38:48.090731,EURUSD,0.048305071393648785,60
2025-06-05T03:39:08.681855,USDJPY,0.0071949670712153115,60
2025-06-05T03:39:19.483432,GBPUSD,0.09570306638876597,60
2025-06-05T03:39:39.688125,AUDUSD,0.06104262669881185,60
2025-06-05T03:39:50.224022,USDCAD,0.03303713997205098,60
2025-06-05T03:40:01.336644,XAUUSD,0.09274323880672455,60
2025-06-05T03:40:12.509328,CL,0.018806654214859008,60
2025-06-05T03:40:22.028994,BTCUSD,0.0774664580821991,60
2025-06-05T03:40:33.678791,SPY,0.024155445893605552,60
2025-06-05T03:40:54.082980,AAPL,0.1065063327550888,60
2025-06-05T04:52:28.420590,EURUSD,0.0331329216559728,60
2025-06-05T04:52:38.834941,USDJPY,0.022297489643096923,60
2025-06-05T04:52:50.503171,GBPUSD,0.09570306638876597,60
2025-06-05T04:53:01.739799,AUDUSD,0.06104262669881185,60
2025-06-05T04:53:12.295925,USDCAD,0.03303713997205098,60
2025-06-05T04:53:23.622611,XAUUSD,0.09274323880672455,60
2025-06-05T04:53:35.172004,CL,0.002140200138092041,60
2025-06-05T04:53:45.069426,BTCUSD,0.0774664580821991,60
2025-06-05T04:53:57.072029,SPY,0.024155445893605552,60
2025-06-05T04:54:07.847966,AAPL,0.12277867496013642,60
2025-06-05T05:44:21.556328,EURUSD,0.048305071393648785,60
2025-06-05T05:44:41.313134,USDJPY,0.022297489643096923,60
2025-06-05T05:44:52.352761,GBPUSD,0.09570306638876597,60
2025-06-05T05:45:02.833458,AUDUSD,0.06104262669881185,60
2025-06-05T05:45:13.059265,USDCAD,0.03303713997205098,60
2025-06-05T05:45:33.852842,XAUUSD,0.08311904271443685,60
2025-06-05T05:45:44.809450,CL,0.002140200138092041,60
2025-06-05T05:45:54.504282,BTCUSD,0.0774664580821991,60
2025-06-05T05:46:06.029936,SPY,0.015308019518852235,60
2025-06-05T05:46:17.018785,AAPL,0.10648419757684072,60
2025-06-05T06:57:11.427766,EURUSD,0.0331329216559728,60
2025-06-05T06:57:21.466218,USDJPY,0.022297489643096923,60
2025-06-05T06:57:32.301636,GBPUSD,0.08142201403776804,60
2025-06-05T06:57:42.742800,AUDUSD,0.06104262669881185,60
2025-06-05T06:57:52.857283,USDCAD,0.022759355107943215,60
2025-06-05T06:58:03.573189,XAUUSD,0.05250966946283976,60
2025-06-05T06:58:14.831080,CL,0.002140200138092041,60
2025-06-05T06:58:24.685601,BTCUSD,0.0774664580821991,60
2025-06-05T06:58:36.484212,SPY,0.0319746861855189,60
2025-06-05T06:58:47.538517,AAPL,0.10648419757684072,60
2025-06-05T07:34:59.183682,EURUSD,0.05884598096211751,60
2025-06-05T07:35:09.164272,USDJPY,0.0071949670712153115,60
2025-06-05T07:35:30.233709,GBPUSD,0.09570306638876597,60
2025-06-05T07:35:40.715250,AUDUSD,0.06104262669881185,60
2025-06-05T07:36:00.711056,USDCAD,0.03942573964595795,60
2025-06-05T07:36:21.041009,XAUUSD,0.019287665685017902,60
2025-06-05T07:36:31.948717,CL,0.002140200138092041,60
2025-06-05T07:36:51.258688,BTCUSD,0.06348856985569,60
2025-06-05T07:37:01.918703,SPY,0.0319746861855189,60
2025-06-05T07:37:22.344171,AAPL,0.1064842015504837,60
2025-06-05T08:52:49.479326,EURUSD,0.048305071393648785,60
2025-06-05T08:52:59.472964,USDJPY,0.0071949670712153115,60
2025-06-05T08:53:10.272626,GBPUSD,0.09570306638876597,60
2025-06-05T08:53:20.657771,AUDUSD,0.06104262669881185,60
2025-06-05T08:53:30.681146,USDCAD,0.006200165549914042,60
2025-06-05T08:53:41.662619,XAUUSD,0.09274323880672455,60
2025-06-05T08:53:52.829073,CL,0.002140200138092041,60
2025-06-05T08:54:02.414110,BTCUSD,0.0774664580821991,60
2025-06-05T08:54:14.001569,SPY,0.024155445893605552,60
2025-06-05T08:54:24.375688,AAPL,0.1064842015504837,60
2025-06-05T09:40:34.344516,EURUSD,0.048305071393648785,60
2025-06-05T09:40:44.175899,USDJPY,0.0071949670712153115,60
2025-06-05T09:41:04.906107,GBPUSD,0.09570306638876597,60
2025-06-05T09:41:15.007224,AUDUSD,0.06104262669881185,60
2025-06-05T09:41:34.732118,USDCAD,0.022701112429300944,60
2025-06-05T09:41:55.581390,XAUUSD,0.10787704090277354,60
2025-06-05T09:42:06.241704,CL,0.018806654214859008,60
2025-06-05T09:42:15.662750,BTCUSD,0.0774664580821991,60
2025-06-05T09:42:26.161792,SPY,0.04082211256027222,60
2025-06-05T09:42:46.338130,AAPL,0.1065063327550888,60
2025-06-05T10:50:31.450105,EURUSD,0.048305071393648785,60
2025-06-05T10:50:41.699186,USDJPY,0.0071949670712153115,60
2025-06-05T10:50:52.508176,GBPUSD,0.09570306638876597,60
2025-06-05T10:51:03.021287,AUDUSD,0.06104262669881185,60
2025-06-05T10:51:13.187912,USDCAD,0.03942573964595795,60
2025-06-05T10:51:24.225689,XAUUSD,0.07621377209822337,60
2025-06-05T10:51:35.373669,CL,0.018806654214859008,60
2025-06-05T10:51:45.071449,BTCUSD,0.06348856985569,60
2025-06-05T10:51:56.844123,SPY,0.04082211256027222,60
2025-06-05T10:52:07.191175,AAPL,0.10648419757684072,60
